station_id,brand,name,address,phone,area,district,lat,lon,first_seen,last_seen
65b480ad17ec,EKO,R.A.M. OIL CYPRUS LIMITED,Μάρκου Δράκου 1 Τ.Κ 5510,23922335,Αυγόρου,Famagusta,35.04172,33.840063,2026-09-13,2026-09-18
84148c33cbb4,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Αρχ.Μακαρίου Γ' 158 Τ.Κ 5380,23828512,Δερύνεια,Famagusta,,,2026-09-13,2026-09-18
c42afad7f35d,EKO,R.A.M. OIL CYPRUS LIMITED,Παραλιμνίου 56 Τ.Κ 5311,23742550,Σωτήρα,Famagusta,35.024897,33.963177,2026-09-13,2026-09-18
320be8d683a2,EKO,Α/ΦΟΙ Α. & Ν. ΝΙΚΗΦΟΡΟΥ ΛΙΜΙΤΕΔ,Σώτος Χατζηπροκοπίου 22 Τ.Κ 5330,23723868,Αγία Νάπα,Famagusta,34.991937,33.96196,2026-09-13,2026-09-18
5567cd093258,EKO,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΑΡΑΛΙΜΝΙ) ΛΙΜΙΤΕΔ,Λεωφ. Πρωταρά 161 Τ.Κ 5289,23822030,Παραλίμνι,Famagusta,35.043444,33.994804,2026-09-13,2026-09-18
50a8f4e8f043,EKO,ΑΔΕΛΦΟΙ ΑΡΤΥΜΑΤΑ (ΠΡΩΤΑΡΑΣ) ΛΙΜΙΤΕΔ,Λεωφ. Πρωταρά - Κάβο Γκρέκο 280 Τ.Κ 5310,23814200,Πρωταράς,Famagusta,35.025105,34.035299,2026-09-13,2026-09-18
b24c2084919b,EKO,ΧΡΥΣΟΥΛΛΑ ΣΤΑΘΗ ΛΙΜΙΤΕΔ,1ης Απριλίου 138 Τ.Κ 5280,23821343,Παραλίμνι,Famagusta,35.035846,33.977612,2026-09-13,2026-09-18
4e416e4c8b88,ENI,ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ,1ης Απριλίου 237 Τ.Κ 5280,23821328,Παραλίμνι,Famagusta,35.0269,33.98285,2026-09-13,2026-09-18
48113cc9c12a,ESSO,LI. MA. KA. & CO LTD,Λεωφ. Γ.Γρίβα Διγενή 236 Τ.Κ 5281,23811008,Παραλίμνι,Famagusta,35.0566759259259,33.9710046296296,2026-09-13,2026-09-18
92d17347e22a,ESSO,TSOIL ENTERPRISES LIMITED,Βαρωσίων 39 Τ.Κ 5522,23962424,Βρυσούλες,Famagusta,35.0810134192706,33.8734175948288,2026-09-13,2026-09-18
364d076c3a94,ESSO,ΑΝΤΩΝΑΚΗΣ ΚΟΥΡΡΗΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ,Λεωφ. Αρχ. Μακαρίου Γ' 50 Τ.Κ 5350,23821472,Φρέναρος,Famagusta,35.0461658674545,33.9290050382369,2026-09-13,2026-09-18
ce3d19ee3c70,ESSO,ΛΕΥΤΕΡΗΣ ΚΑΜΗΛΑΡΗΣ (ΕΠΙΧΕΙΡΗΣΕΙΣ) ΛΙΜΙΤΕΔ,1ης Απριλίου 165 Τ.Κ 5280,23822600,Παραλίμνι,Famagusta,35.0226158167266,33.9849366847252,2026-09-13,2026-09-18
9cfc7d5c5cf3,ESSO,ΜΑΡΙΟΣ Γ. ΠΑΝΑΓΗ & ΣΙΑ ΛΤΔ,Λεωφ. Λάρνακος - Αμμοχώστου Τ.Κ 5523,24721122,Δασάκι της Άχνας,Famagusta,35.0325305321652,33.7577889277862,2026-09-13,2026-09-18
ea9a4cf7c4b6,ESSO,ΣΤΥΛΛΗ & ΙΩΣΗΦ ΕΠΙΧΕΙΡΗΣΕΙΣ ΛΙΜΙΤΕΔ,1ης Απριλίου 33 Τ.Κ 5320,23943060,Λιοπέτρι,Famagusta,35.0125205261968,33.8983047001923,2026-09-13,2026-09-18
e9cef6250b69,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Γ.Γρίβα Διγενή Τ.Κ 5523,24720179,Δασάκι της Άχνας,Famagusta,35.02498333,33.77823333,2026-09-13,2026-09-18
6ce5fb3545fe,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Γ.Γρίβα Διγενή 42 Τ.Κ 5281,23730635,Παραλίμνι,Famagusta,35.04151667,33.98011667,2026-09-13,2026-09-18
a07b05ec2cfc,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Αγίας Θέκλης 60 Τ.Κ 5390,23824959,Σωτήρα,Famagusta,35.021017,33.945449,2026-09-13,2026-09-18
8f64c72c7f44,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Τεύκρου Ανθία 54 Τ.Κ 5330,23721742,Αγία Νάπα,Famagusta,34.993175,33.990390,2026-09-13,2026-09-18
efca9d48e28b,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Φώτη Πίττα 85 Τ.Κ 5350,23731111,Φρέναρος,Famagusta,,,2026-09-13,2026-09-18
4ae21a9b5efa,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Πρωταρά - Κάβο Γκρέκο 227 Τ.Κ 5295,23831601,Πρωταράς,Famagusta,35.027565,34.031999,2026-09-13,2026-09-18
366a0c1d06e2,PETROLINA,Α. ΤΡΙΣΟΚΚΑΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ,Γεωργίου Π.Κατσιάρη 100 Τ.Κ 5320,23942333,Λιοπέτρι,Famagusta,35.00248333,33.88023333,2026-09-13,2026-09-18
f31b0c4ec3e6,PETROLINA,ΝΙΚΟΛΑΟΥ Α. ΠΑΝΙΚΟΣ,Λεωφ. Αμμοχώστου 74 Τ.Κ 5380,23821322,Δερύνεια,Famagusta,35.07041667,33.9607,2026-09-13,2026-09-18
6cbad4fb4f78,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Αμμοχώστου 83 Τ.Κ 5390,23828803,Σωτήρα,Famagusta,35.037925,33.955026,2026-09-13,2026-09-18
0ed0b92e6d0c,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Αμμοχώστου 58 Τ.Κ 5380,23821431,Δερύνεια,Famagusta,,,2026-09-13,2026-09-18
216880e896f0,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,1ης Απριλίου 372 Τ.Κ 5280,23723031,Παραλίμνι,Famagusta,35.010508,33.993417,2026-09-13,2026-09-18
743927ebc86a,STAROIL,STAROIL (CYPRUS) LTD,Λεωφ. Καρύων 17 Τ.Κ 5510,23922182,Αυγόρου,Famagusta,,,2026-09-13,2026-09-18
cc2e49c3c04f,STAROIL,STAROIL (CYPRUS) LTD,Έξοδος αυτοκινητοδρόμου προς Λιοπέτρι (δρόμος Ε309) Τ.Κ 5330,23833170,Λιοπέτρι,Famagusta,,,2026-09-13,2026-09-18
ae7fb39a6ec9,EKO,D S KOMNINAKIS FUELS LTD,Κωνσταντινουπόλεως 85 Τ.Κ 7041,24333038,Δρόμος Καλαβασού - Ζυγίου,Larnaca,34.742285,33.326538,2026-09-13,2026-09-18
de92271f6ac9,EKO,K.L.D. PETROLEUM LIMITED,Δεκέλεια Τ.Κ,24723251,Δεκέλεια,Larnaca,34.98291,33.71689,2026-09-13,2026-09-18
dce42f6faf2a,EKO,LESONI PETROLIUM LTD,Αρχ. Μακαρίου Γ΄ 18 (Παλαιός Δρόμος Λάρνακας-Λεμεσού) Τ.Κ 7571,24432522,Αγγλισίδες,Larnaca,34.852791,33.455066,2026-09-13,2026-09-18
b2f690bf5cb7,EKO,PETROU ENERGY SOLUTION LIMITED,Κυριάκου Μάτση 100 Τ.Κ 7102,24532888,Αραδίππου,Larnaca,34.939014,33.601698,2026-09-13,2026-09-18
d82e742710ef,EKO,R.A.M. OIL CYPRUS LIMITED,"28ης Οκτωβρίου 12, Κόρνος Τ.Κ 7640",22533238,Κόρνος,Larnaca,34.927328,33.413823,2026-09-13,2026-09-18
565dd6821200,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Αρχ. Μακαρίου Γ΄ 35 Τ.Κ 6017,24652743,Λάρνακα,Larnaca,34.922123,33.636282,2026-09-13,2026-09-18
0effbc30de91,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Αρχ. Μακαρίου Γ΄ 20 Τ.Κ 7080,24661133,Πύλα,Larnaca,34.992258,33.683025,2026-09-13,2026-09-18
b109dbc73edf,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Αρτέμιδος 29 Τ.Κ 6025,24652131,Λάρνακα,Larnaca,34.909094,33.629607,2026-09-13,2026-09-18
66d305f4af2e,EKO,R.A.M. OIL CYPRUS LIMITED,"Λεώφ. Δημητρίου Παπανικολή 6, Άγιοι Ανάργυροι Τ.Κ 6053",24668200,Λάρνακα,Larnaca,34.93123,33.623506,2026-09-13,2026-09-18
b20e8e600357,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Αρχ. Μακαρίου Γ΄ 82 Τ.Κ 7550,24424020,Κίτι,Larnaca,34.852781,33.581026,2026-09-13,2026-09-18
624124474669,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Γ.Γρίβα Διγενή 7 Τ.Κ 6010,24664300,Λάρνακα,Larnaca,34.916785,33.623624,2026-09-13,2026-09-18
17ee7f0dd4f0,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Σπύρου Κυπριανού 51 Τ.Κ 7040,24648082,Ορόκλινη,Larnaca,34.971337,33.654541,2026-09-13,2026-09-18
462ee152ff3b,EKO,R.A.M. OIL CYPRUS LIMITED,Αγίου Λουκά 7 Τ.Κ 7731,24333172,Σκαρίνου,Larnaca,,,2026-09-13,2026-09-18
71cfa14de08b,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Τάσσου Παπαδόπουλου (δρόμος Λάρνακας - Δεκέλειας) Τ.Κ 6019,24635023,Λάρνακα,Larnaca,34.937023,33.640902,2026-09-13,2026-09-18
47bdc6813569,EKO,ΒΑΣΟΣ ΜΑΤΩΛΗΣ ΛΙΜΙΤΕΔ,Δρόμος προς Δασάκι Άχνας Τ.Κ 7510,24723940,Περιφερειακός Δρόμος Ξυλοτύμπου,Larnaca,35.023449,33.744123,2026-09-13,2026-09-18
